款號搭配,上架年分,季別,MainSeries,Dimension,對象,Gender,標籤類型,元素,主題類型,主題類型內容,風格,Material,花型
EA2709,2019,春秋,EA2709,外套,女裝|,女性,牛仔/斜紋外套|,長袖|正常|,旅行日記年輕族群抗溫差,機場/戶外休閒穿搭|潮流個性風|簡約風|抗溫差|,街頭風|休閒風|,純棉/全棉/高棉(含棉量95%以上)|丹寧/牛仔|,素面/色|
EA2710,2019,春秋,EA2710,外套,女裝|,女性,牛仔/斜紋外套|,長袖|正常|,抗溫差年輕族群流行指標旅行日記,抗溫差|潮流個性風|新色|機場/戶外休閒穿搭|,街頭風|簡約風|休閒風|,丹寧/牛仔|,NULL
EA2711,2019,春秋,EA2711,外套,女裝|,女性,西裝外套|,短版|長袖|,婚禮穿搭情人節,婚禮賓客穿搭|情人節|,氣質優雅|柔美|小資女|,蕾絲|,素面/色|
EA2712,2019,夏,EA2712,外套,女裝|,女性,罩衫|,長袖|長版|,抗溫差情人節,抗溫差|情人節|,氣質優雅|柔美|,針織|蕾絲|,素面/色|
EA2715,2019,春秋,EA2715,外套,女裝|,女性,風衣|,長袖|正常|,年輕族群旅行日記抗溫差,潮流個性風|機場/戶外休閒穿搭|抗溫差|,街頭風|休閒風|,純棉/全棉/高棉(含棉量95%以上)|,素面/色|
EA2716,2019,春秋,EA2716,外套,女裝|,女性,牛仔/斜紋外套|,正常|長袖|,年輕族群旅行日記,潮流個性風|機場/戶外休閒穿搭|,街頭風|休閒風|,純棉/全棉/高棉(含棉量95%以上)|,素面/色|
EA2718,2019,冬,EA2718,上衣,女裝|,女性,襯衫|,長袖|正常|,旅行日記,機場/戶外休閒穿搭|,街頭風|休閒風|,丹寧/牛仔|,素面/色|
EA2719,2019,春秋,EA2719,外套,女裝|,女性,西裝外套|,正常|長袖|,旅行日記年輕族群上班族流行指標,網紅穿搭|簡約風|甜美新鮮人|流行元素|,簡約風|小資女|,聚酯纖維|,格紋|
EA2722,2019,春秋,EA2722,外套,女裝|,女性,背心|,短版|,流行指標年輕族群抗溫差旅行日記,流行元素|潮流個性風|抗溫差|機場/戶外休閒穿搭|,街頭風|復古風|休閒風|,丹寧/牛仔|,素面/色|
EA2723,2019,春秋,EA2723,外套,女裝|,女性,背心|,正常|無袖|,旅行日記年輕族群,機場/戶外休閒穿搭|潮流個性風|,運動風|街頭風|休閒風|,丹寧/牛仔|,素面/色|
EA2724,2019,春秋,EA2724,外套,女裝|,女性,牛仔/斜紋外套|,正常|長袖|,旅行日記抗溫差,機場/戶外休閒穿搭|打卡穿搭|抗溫差|,無印風|街頭風|休閒風|,純棉/全棉/高棉(含棉量95%以上)|丹寧/牛仔|,素面/色|
EA2725,2019,春秋,EA2725,外套,女裝|,女性,牛仔/斜紋外套|,正常|長袖|,年輕族群旅行日記,潮流個性風|運動陽光風|機場/戶外休閒穿搭|,街頭風|休閒風|,丹寧/牛仔|,條紋|素面/色|
EA2726,2019,春秋,EA2726,外套,女裝|,女性,西裝外套|,長袖|正常|,旅行日記,機場/戶外休閒穿搭|打卡穿搭|,復古風|文青風|,聚酯纖維|,拼色/配色|格紋|
EA2728,2019,春秋,EA2728,外套,女裝|,女性,大衣|,長袖|長版|,抗溫差旅行日記,抗溫差|機場/戶外休閒穿搭|打卡穿搭|,簡約風|休閒風|歐美|,聚酯纖維|彈性合成(棉含料低於35%)|,拼色/配色|格紋|素面/色|
EA2732,2019,春秋,EA2732,外套,女裝|,女性,飛行外套|,長袖|正常|,年輕族群抗溫差旅行日記,潮流個性風|抗溫差|機場/戶外休閒穿搭|,街頭風|休閒風|,聚酯纖維|,格紋|素面/色|
EA2734,2019,春秋,EA2734,外套,女裝|,女性,連帽外套|,長袖|正常|,旅行日記年輕族群抗溫差,機場/戶外休閒穿搭|運動陽光風|抗溫差|,運動風|街頭風|休閒風|,聚酯纖維|,字母|素面/色|
EA2735,2019,冬,EA2735,外套,女裝|,女性,騎士外套|,長袖|正常|,旅行日記升溫保暖流行指標韓流風格上班族,機場/戶外休閒穿搭|抗寒蓄熱|流行元素|韓流風格|輕優雅主管|,街頭風|韓風|輕熟女|,皮革(人造/合成)|羊羔毛|,素面/色|
EA2736,2019,冬,EA2736,外套,女裝|,女性,軍裝外套|,長袖|正常|,旅行日記年輕族群情人節抗溫差,雪地抗寒|簡約風|甜美風|情人節|抗溫差|,甜美風|微甜女孩|簡約風|,鋪棉|,拼色/配色|
EA2738,2019,冬,EA2738,上衣,女裝|,女性,背心|,正常|無袖|,抗溫差升溫保暖年輕族群旅行日記,抗溫差|抗寒蓄熱|運動陽光風|機場/戶外休閒穿搭|,運動風|街頭風|休閒風|,NULL,NULL
EA2739,2019,冬,EA2739,外套,女裝|,女性,背心|,長版|,旅行日記抗溫差年輕族群,機場/戶外休閒穿搭|抗溫差|潮流個性風|,街頭風|簡約風|休閒風|,NULL,拼色/配色|
EA2741,2019,冬,EA2741,外套,女裝|,女性,連帽外套|,正常|長袖|,韓流風格上班族旅行日記年輕族群升溫保暖流行指標抗溫差,韓流風格|甜美新鮮人|機場/戶外休閒穿搭|潮流個性風|抗寒蓄熱|新色|抗溫差|,韓風|休閒風|華麗風|,杜邦棉|,素面/色|
EA2742,2019,春秋,EA2742,外套,女裝|,女性,風衣|,長袖|長版|,KOL/KOC旅行日記上班族抗溫差流行指標,陳貝瑀|機場/戶外休閒穿搭|輕優雅主管|抗溫差|流行元素|,簡約風|休閒風|,風衣布|,拼色/配色|
EA2743,2019,冬,EA2743,外套,女裝|,女性,背心|,正常|,年輕族群抗溫差升溫保暖旅行日記韓流風格,潮流個性風|抗溫差|抗寒蓄熱|機場/戶外休閒穿搭|韓流風格|,街頭風|韓風|休閒風|,毛海|,拼色/配色|
EA2744,2019,冬,EA2744,外套,女裝|,女性,風衣|,長版|長袖|,上班族旅行日記抗溫差年輕族群,甜美新鮮人|機場/戶外休閒穿搭|抗溫差|簡約風|,街頭風|簡約風|休閒風|,風衣布|,拼色/配色|素面/色|
EA2747,2019,春秋,EA2747,外套,女裝|,女性,棒球外套|,長袖|正常|,年輕族群情人節,甜美風|情人節|,氣質優雅|韓風|柔美|,棉麻|蕾絲|,素面/色|
EA2748,2019,冬,EA2748,外套,女裝|,女性,連帽外套|,長袖|正常|,韓流風格年輕族群升溫保暖新年開運抗溫差,韓流風格|簡約風|極輕保暖|新年開運|抗溫差|,街頭風|簡約風|休閒風|,厚刷毛|衛衣|,拼色/配色|
EA2750,2019,春秋,EA2750,外套,女裝|,女性,飛行外套|,長袖|正常|,抗溫差旅行日記年輕族群,抗溫差|機場/戶外休閒穿搭|潮流個性風|,運動風|街頭風|休閒風|,聚酯纖維|,字母|繡花|素面/色|
EA2752,2019,春秋,EA2752,外套,女裝|,女性,針織外套|,正常|長袖|,抗溫差,抗溫差|,無印風|簡約風|休閒風|,竹節棉|針織|,混色|
EA2753,2019,春秋,EA2753,外套,女裝|,女性,連帽外套|,正常|長袖|,年輕族群抗溫差旅行日記,潮流個性風|抗溫差|機場/戶外休閒穿搭|,街頭風|休閒風|,純棉/全棉/高棉(含棉量95%以上)|,素面/色|
EA2756,2019,春秋,EA2756,外套,女裝|,女性,風衣|,正常|長袖|,上班族年輕族群抗溫差防潑水攻略旅行日記流行指標,率性上班族|簡約風|抗溫差|防潑水攻略|機場/戶外休閒穿搭|新色|流行元素|,簡約風|休閒風|,聚酯纖維|,素面/色|
EA2757,2019,春秋,EA2757,外套,女裝|,女性,連帽外套|,長版|長袖|,年輕族群旅行日記抗溫差,潮流個性風|機場/戶外休閒穿搭|抗溫差|,街頭風|簡約風|休閒風|,聚酯纖維|,素面/色|
EA2759,2019,春秋,EA2759,外套,女裝|,女性,背心|,正常|,年輕族群抗溫差旅行日記,潮流個性風|抗溫差|機場/戶外休閒穿搭|,街頭風|簡約風|休閒風|,丹寧/牛仔|,素面/色|
EA2762,2019,冬,EA2762,外套,女裝|,女性,西裝外套|,正常|長袖|,流行指標年輕族群旅行日記上班族,流行元素|潮流個性風|機場/戶外休閒穿搭|打卡穿搭|甜美新鮮人|率性上班族|,簡約風|復古風|,毛呢|,拼色/配色|格紋|
EA2763,2019,春秋,EA2763,外套,女裝|,女性,連帽外套|,長袖|長版|,年輕族群抗溫差流行指標,潮流個性風|抗溫差|流行元素|,簡約風|休閒風|,純棉/全棉/高棉(含棉量95%以上)|絲絨|,拼色/配色|
EA2767,2019,春秋,EA2767,外套,女裝|,女性,西裝外套|,長袖|短版|,韓流風格流行指標年輕族群,韓流風格|流行元素|簡約風|,簡約風|韓風|OL|,雪紡|,素面/色|
EA2768,2019,冬,EA2768,外套,女裝|,女性,連帽外套|,長袖|正常|,升溫保暖抗溫差旅行日記韓流風格-5KG年輕族群流行指標,極輕保暖|抗溫差|機場/戶外休閒穿搭|韓流風格|-5KG|潮流個性風|流行元素|,街頭風|簡約風|休閒風|,NULL,NULL
EA2771,2019,春秋,EA2771,外套,女裝|,女性,風衣|,長版|長袖|,年輕族群旅行日記,潮流個性風|打卡穿搭|,街頭風|休閒風|,風衣布|,素面/色|
EA2773,2019,春秋,EA2773,外套,女裝|,女性,風衣|,長袖|正常|,抗溫差上班族年輕族群,抗溫差|甜美新鮮人|簡約風|,簡約風|歐美|,風衣布|,素面/色|
EA2776,2019,冬,EA2776,外套,女裝|,女性,鋪棉外套|,正常|長袖|,升溫保暖旅行日記年輕族群,抗寒蓄熱|雪地抗寒|潮流個性風|,街頭風|簡約風|休閒風|,鋪棉|杜邦棉|,素面/色|
EA2777,2019,冬,EA2777,外套,女裝|,女性,軍裝外套|,長版|長袖|,-5KG年輕族群升溫保暖旅行日記韓流風格抗溫差流行指標,-5KG|潮流個性風|抗寒蓄熱|雪地抗寒|韓流風格|抗溫差|新色|,韓風|休閒風|,杜邦棉|,素面/色|
EA2780,2019,冬,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
EA2781,2019,冬,EA2781,外套,女裝|,女性,背心|,無袖|正常|,年輕族群旅行日記流行指標韓流風格升溫保暖抗溫差,潮流個性風|雪地抗寒|流行元素|韓流風格|抗寒蓄熱|抗溫差|,運動風|街頭風|休閒風|,丹寧/牛仔|杜邦棉|,拼色/配色|素面/色|
EA2782,2019,冬,EA2782,外套,女裝|,女性,背心|,長版|無袖|,韓流風格旅行日記年輕族群-5KG抗溫差流行指標升溫保暖,韓流風格|雪地抗寒|潮流個性風|-5KG|抗溫差|新色|抗寒蓄熱|,運動風|街頭風|休閒風|,杜邦棉|,素面/色|
EA2783,2019,冬,EA2783,外套,女裝|,女性,飛行外套|,正常|長袖|,-5KG年輕族群升溫保暖旅行日記抗溫差流行指標韓流風格,-5KG|潮流個性風|極輕保暖|雪地抗寒|抗溫差|新色|韓流風格|,運動風|街頭風|休閒風|,杜邦棉|,拼色/配色|
EA2784,2019,冬,EA2784,外套,女裝|,女性,羽絨外套|,正常|長袖|,抗溫差年輕族群-5KG新年開運韓流風格升溫保暖派對穿搭流行指標旅行日記,抗溫差|簡約風|-5KG|新年開運|韓流風格|抗寒蓄熱|派對穿搭|新色|雪地抗寒|,運動風|簡約風|休閒風|,羽絨(輕量90/10絨比)|,素面/色|
EA2785,2019,冬,EA2785,外套,女裝|,女性,連帽外套|,長袖|長版|,旅行日記升溫保暖抗溫差上班族,機場/戶外休閒穿搭|抗寒蓄熱|雪地抗寒|極輕保暖|抗溫差|甜美新鮮人|,簡約風|休閒風|小資女|,NULL,素面/色|
EA2786,2019,冬,EA2786,外套,女裝|,女性,飛行外套|,正常|長袖|,年輕族群流行指標韓流風格-5KG旅行日記抗溫差升溫保暖,潮流個性風|流行元素|韓流風格|-5KG|雪地抗寒|抗溫差|抗寒蓄熱|,街頭風|韓風|休閒風|,"棉(一般,含棉量65%)|",字母|繡花|素面/色|
EA2788,2019,冬,EA2788,外套,女裝|,女性,連帽外套|,長袖|正常|,旅行日記流行指標抗溫差韓流風格升溫保暖年輕族群-5KG,雪地抗寒|新色|抗溫差|韓流風格|抗寒蓄熱|潮流個性風|-5KG|,簡約風|韓風|休閒風|,厚刷毛|,拼色/配色|素面/色|
EA2789,2019,冬,EA2789,外套,女裝|,女性,騎士外套|,正常|長袖|,升溫保暖年輕族群韓流風格抗溫差流行指標-5KG旅行日記,抗寒蓄熱|潮流個性風|韓流風格|抗溫差|新色|-5KG|雪地抗寒|,街頭風|韓風|休閒風|,"棉(一般,含棉量65%)|羊羔毛|",素面/色|
EA2791,2019,冬,EA2791,外套,女裝|,女性,西裝外套|,長袖|長版|,年輕族群婚禮穿搭旅行日記升溫保暖情人節上班族派對穿搭,簡約風|婚禮賓客穿搭|機場/戶外休閒穿搭|打卡穿搭|抗寒蓄熱|情人節|輕優雅主管|派對穿搭|,簡約風|,毛呢|,素面/色|
EA2794,2019,春秋,EA2794,外套,女裝|,女性,牛仔/斜紋外套|,長袖|正常|,流行指標年輕族群旅行日記-5KG抗溫差韓流風格,流行元素|潮流個性風|機場/戶外休閒穿搭|-5KG|抗溫差|韓流風格|,街頭風|韓風|休閒風|,丹寧/牛仔|,雪花|
EA2795,2019,春秋,EA2795,外套,女裝|,女性,牛仔/斜紋外套|,正常|長袖|,旅行日記抗溫差年輕族群-5KG,機場/戶外休閒穿搭|抗溫差|潮流個性風|-5KG|,街頭風|簡約風|休閒風|,純棉/全棉/高棉(含棉量95%以上)|帆布(斜紋布)|,素面/色|
EA2796,2019,冬,EA2796,外套,女裝|,女性,西裝外套|,長袖|正常|,旅行日記派對穿搭-5KG情人節新年開運上班族韓流風格抗溫差年輕族群流行指標,打卡穿搭|派對穿搭|-5KG|情人節|新年開運|率性上班族|韓流風格|抗溫差|簡約風|新色|,簡約風|韓風|休閒風|,毛呢|,素面/色|
EA2797,2019,冬,EA2797,外套,女裝|,女性,大衣|,長版|長袖|,升溫保暖上班族,抗寒蓄熱|輕優雅主管|,韓風|輕熟女|,毛呢|,素面/色|
EA2798,2019,春秋,EA2798,外套,女裝|,女性,棒球外套|,正常|長袖|,流行指標,流行元素|,休閒風|,絲綢|,素面/色|
EA2799,2019,春秋,EA2799,外套,女裝|,女性,棒球外套|,正常|長袖|,旅行日記年輕族群抗溫差,機場/戶外休閒穿搭|潮流個性風|運動陽光風|抗溫差|,運動風|街頭風|休閒風|,聚酯纖維|鋪棉|,愛心|字母|繡花|素面/色|
EA2802,2019,冬,EA2802,外套,女裝|,女性,大衣|,正常|長袖|,旅行日記上班族年輕族群韓流風格,機場/戶外休閒穿搭|甜美新鮮人|甜美風|韓流風格|,微甜女孩|簡約風|韓風|,毛呢|,素面/色|
EA2803,2019,冬,EA2803,外套,女裝|,女性,大衣|,長袖|長版|,上班族旅行日記年輕族群升溫保暖,甜美新鮮人|機場/戶外休閒穿搭|甜美風|抗寒蓄熱|,微甜女孩|休閒風|,毛呢|,素面/色|
EA2804,2019,冬,EA2804,外套,女裝|,女性,西裝外套|,長版|長袖|,年輕族群旅行日記上班族升溫保暖,簡約風|機場/戶外休閒穿搭|輕優雅主管|抗寒蓄熱|,簡約風|,毛呢|,素面/色|
EA2805,2019,冬,EA2805,外套,女裝|,女性,連帽外套|,長版|長袖|,抗溫差情人節旅行日記上班族韓流風格年輕族群-5KG新年開運流行指標,抗溫差|情人節|機場/戶外休閒穿搭|甜美新鮮人|韓流風格|甜美風|-5KG|新年開運|流行元素|,簡約風|休閒風|小資女|,毛呢|,素面/色|
EA2806,2019,春秋,EA2806,外套,女裝|,女性,風衣|,長版|長袖|,旅行日記抗溫差,機場/戶外休閒穿搭|抗溫差|,街頭風|休閒風|,帆布(斜紋布)|,素面/色|
EA2808,2019,冬,EA2808,外套,女裝|,女性,背心|,正常|,婚禮穿搭旅行日記上班族派對穿搭KOL/KOC情人節流行指標,婚禮賓客穿搭|網紅穿搭|甜美新鮮人|派對穿搭|Evie巧昀|情人節|流行元素|,簡約風|休閒風|歐美|,麂皮(仿麂皮)|粗紡呢|,素面/色|
EA2809,2019,冬,EA2809,外套,女裝|,女性,大衣|,長版|長袖|,韓流風格上班族,韓流風格|輕優雅主管|,韓風|OL|輕熟女|,毛呢|,素面/色|
EA2812,2019,冬,EA2812,外套,女裝|,女性,西裝外套|,長袖|長版|,上班族,輕優雅主管|甜美新鮮人|率性上班族|,簡約風|OL|,針織|,拼色/配色|
EA2814,2019,冬,EA2814,外套,女裝|,女性,連帽外套|,長袖|長版|,年輕族群升溫保暖旅行日記,簡約風|抗寒蓄熱|機場/戶外休閒穿搭|,簡約風|休閒風|,毛呢|,素面/色|
EA2815,2019,冬,EA2815,外套,女裝|,女性,大衣|,長版|長袖|,旅行日記升溫保暖上班族韓流風格,機場/戶外休閒穿搭|抗寒蓄熱|輕優雅主管|韓流風格|,氣質優雅|韓風|輕熟女|,毛呢|,素面/色|
EA2818,2019,冬,EA2818,外套,女裝|,女性,罩衫|,長袖|長版|,旅行日記年輕族群升溫保暖-5KG韓流風格抗溫差流行指標,機場/戶外休閒穿搭|潮流個性風|極輕保暖|-5KG|韓流風格|抗溫差|流行元素|,韓風|復古風|休閒風|,"棉(一般,含棉量65%)|",格紋|
EA2819,2019,冬,EA2819,外套,女裝|,女性,大衣|,長版|長袖|,雲朵朵情人節派對穿搭新年開運抗溫差升溫保暖流行指標-5KG年輕族群旅行日記婚禮穿搭韓流風格,雲朵朵|情人節|派對穿搭|新年開運|抗溫差|抗寒蓄熱|流行元素|-5KG|簡約風|網紅穿搭|機場/戶外休閒穿搭|婚禮賓客穿搭|韓流風格|,無印風|簡約風|韓風|,"棉(一般,含棉量65%)|毛呢|",素面/色|
EA2820,2019,冬,EA2820,外套,女裝|,女性,連帽外套|,正常|長袖|,韓流風格年輕族群-5KG抗溫差升溫保暖旅行日記流行指標,韓流風格|潮流個性風|-5KG|抗溫差|極輕保暖|機場/戶外休閒穿搭|流行元素|,NULL,純棉/全棉/高棉(含棉量95%以上)|聚酯纖維|,拼色/配色|
EA2821,2019,冬,EA2821,外套,女裝|,女性,大衣|,長袖|長版|,情人節旅行日記韓流風格派對穿搭-5KG新年開運年輕族群上班族抗溫差婚禮穿搭升溫保暖流行指標,情人節|機場/戶外休閒穿搭|韓流風格|派對穿搭|-5KG|新年開運|潮流個性風|輕優雅主管|抗溫差|婚禮賓客穿搭|極輕保暖|流行元素|,簡約風|韓風|復古風|,毛呢|,格紋|
EA2822,2019,春秋,EA2822,外套,女裝|,女性,風衣|,長袖|長版|,旅行日記升溫保暖年輕族群,機場/戶外休閒穿搭|極輕保暖|甜美風|,女神|氣質優雅|輕熟女|,風衣布|,格紋|
EA2823,2019,冬,EA2823,外套,女裝|,女性,西裝外套|,長袖|正常|,旅行日記上班族婚禮穿搭年輕族群,網紅穿搭|打卡穿搭|輕優雅主管|婚禮賓客穿搭|簡約風|,簡約風|小資女|OL|,毛呢|,拼色/配色|格紋|
EA2824,2019,冬,EA2824,外套,女裝|,女性,連帽外套|,正常|長袖|,上班族年輕族群流行指標旅行日記,甜美新鮮人|簡約風|奶茶色|機場/戶外休閒穿搭|,微甜女孩|簡約風|休閒風|,毛呢|,素面/色|
EA2825,2019,冬,EA2825,外套,女裝|,女性,飛行外套|,短版|長袖|,流行指標旅行日記上班族年輕族群升溫保暖,流行元素|機場/戶外休閒穿搭|輕優雅主管|簡約風|抗寒蓄熱|,簡約風|休閒風|歐美|,毛呢|,素面/色|
EA2826,2019,冬,EA2826,外套,女裝|,女性,西裝外套|,長袖|正常|,年輕族群抗溫差婚禮穿搭流行指標旅行日記派對穿搭情人節韓流風格升溫保暖-5KG上班族,潮流個性風|抗溫差|婚禮賓客穿搭|流行元素|機場/戶外休閒穿搭|派對穿搭|情人節|韓流風格|極輕保暖|-5KG|率性上班族|,簡約風|韓風|休閒風|,毛呢|,素面/色|
EA2827,2019,春秋,EA2827,外套,女裝|,女性,西裝外套|,長袖|正常|,婚禮穿搭年輕族群上班族,婚禮賓客穿搭|簡約風|輕優雅主管|,簡約風|小資女|OL|,聚酯纖維|,素面/色|
EA2831,2019,冬,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
EA2832,2019,春秋,EA2832,外套,女裝|,女性,罩衫|,長袖|正常|,流行指標年輕族群抗溫差上班族旅行日記,新色|簡約風|抗溫差|率性上班族|機場/戶外休閒穿搭|打卡穿搭|,無印風|簡約風|休閒風|,聚酯纖維|,素面/色|
EA2838,2019,春秋,EA2838,外套,女裝|,女性,風衣|,長袖|正常|,年輕族群上班族旅行日記,簡約風|輕優雅主管|機場/戶外休閒穿搭|,NULL,磨毛|,素面/色|
EA2839,2019,冬,EA2839,外套,女裝|,女性,大衣|,長袖|正常|,升溫保暖旅行日記情人節年輕族群上班族,抗寒蓄熱|打卡穿搭|情人節|甜美風|甜美新鮮人|,微甜女孩|柔美|小資女|,毛呢|,素面/色|
EA2841,2019,冬,EA2841,外套,女裝|,女性,運動外套|,長袖|短版|,年輕族群抗溫差,運動陽光風|抗溫差|,運動風|街頭風|休閒風|,風衣布|,拼色/配色|
EA2842,2020,春秋,EA2842,外套,女裝|,女性,飛行外套|,正常|長袖|,旅行日記流行指標-5KG韓流風格抗溫差年輕族群,機場/戶外休閒穿搭|流行元素|-5KG|韓流風格|抗溫差|潮流個性風|,街頭風|休閒風|歐美|,聚酯纖維|風衣布|,素面/色|
EA2843,2019,冬,EA2843,外套,女裝|,女性,大衣|,正常|長袖|,升溫保暖年輕族群旅行日記KOL/KOC,極輕保暖|甜美風|機場/戶外休閒穿搭|月亮|,微甜女孩|休閒風|日系|,毛呢|磨毛|羊毛|,格紋|
EA2844,2019,冬,EA2844,外套,女裝|,女性,大衣|,長袖|長版|,上班族年輕族群旅行日記抗溫差,甜美新鮮人|潮流個性風|簡約風|機場/戶外休閒穿搭|抗溫差|,簡約風|休閒風|小資女|,毛呢|,拼色/配色|
EA2845,2019,冬,EA2845,外套,女裝|,女性,連帽外套|,長袖|正常|,上班族年輕族群旅行日記升溫保暖,甜美新鮮人|潮流個性風|機場/戶外休閒穿搭|打卡穿搭|抗寒蓄熱|,簡約風|休閒風|,毛呢|,素面/色|
EA2848,2019,冬,EA2848,外套,女裝|,女性,大衣|,長袖|長版|,上班族旅行日記升溫保暖年輕族群,甜美新鮮人|機場/戶外休閒穿搭|抗寒蓄熱|簡約風|,氣質優雅|簡約風|文青風|,毛呢|,素面/色|
EA2850,2019,冬,EA2850,外套,女裝|,女性,風衣|,短版|長袖|,韓流風格流行指標上班族,韓流風格|流行元素|輕優雅主管|,氣質優雅|韓風|輕熟女|,毛呢|,素面/色|
